Date,USD,EUR,GBP,INR,AUD,CAD,SGD,CHF,MYR,JPY,CNY,NZD,THB,HUF,AED,HKD,MXN,ZAR,PHP,SEK,IDR,SAR,BRL,TRY,KES,KRW,EGP,IQD,NOK,KWD,RUB,DKK,PKR,ILS,PLN,QAR,XAU,OMR,COP,CLP,TWD,ARS,CZK,VND,MAD,JOD,BHD,XOF,LKR,UAH,NGN,TND,UGX,RON,BDT,PEN,GEL,XAF,FJD,VEF,BYR,HRK,UZS,BGN,DZD,IRR,DOP,ISK,XAG,CRC,SYP,LYD,JMD,MUR,GHS,AOA,UYU,AFN,LBP,XPF,TTD,LTL,TZS,ALL,XCD,GTQ,NPR,BOB,ZWD,BBD,CUC,LAK,BND,BWP,HNL,PYG,ETB,NAD,PGK,SDG,MOP,NIO,BMD,KZT,PAB,BAM,GYD,YER,MGA,KYD,MZN,RSD,SCR,AMD,SBD,AZN,SLL,TOP,BZD,MWK,GMD,BIF,SOS,HTG,GNF,MVR,MNT,CDF,STD,TJS,KPW,MMK,LSL,LRD,KGS,GIP,XPT,MDL,CUP,KHR,MKD,VUV,MRO,ANG,SZL,CVE,SRD,XPD,SVC,BSD,XDR,RWF,AWG,DJF,BTN,KMF,WST,SPL,ERN,FKP,SHP,JEP,TMT,TVD,IMP,GGP
2014-03-10,1.0000000000,1.3874006856,1.6633114698,0.0164341239,0.9018436197,0.9002513704,0.7883871008,1.1384002312,0.3045901863,0.0096857971,0.1629958655,0.8458611897,0.0308804470,0.0044416161,0.2722562788,0.1288440832,0.0756244925,0.0929309027,0.0224719101,0.1564328148,0.0000873214,0.2666311159,0.4265283964,0.4506471370,0.0115633678,0.0009374232,0.1436018200,0.0008591065,0.1674986338,3.5525240923,0.0274659964,0.1859105426,0.0099049515,0.2879237486,0.3291829504,0.2746392697,1341.9675658390,2.5972677164,0.0004892748,0.0017531432,0.0329924113,0.1271860065,0.0507026680,0.0000474271,0.1234749555,1.4129282492,2.6522384560,0.0021150787,0.0076602000,0.1082192581,0.0060771801,0.6385696103,0.0003971406,0.3083307425,0.0128473601,0.3569516530,0.5764101900,0.0021150787,0.5361681400,0.1590406622,0.0001020148,0.1812130019,0.0004471000,0.7093842534,0.0129373945,0.0000400432,0.0231480000,0.0089365600,20.9049069738,0.0017873101,0.0069444444,0.8100445976,0.0092191388,0.0327868853,0.3940886848,0.0102461300,0.0451467238,0.0176118355,0.0006633499,0.0116264177,0.1555209880,0.4018190123,0.0006140620,0.0098935000,0.3703703700,0.1290322581,0.0101043300,0.1447178035,0.0027631943,0.5000000000,1.0000000000,0.0001243704,0.7883871008,0.1128999900,0.0514271029,0.0002249719,0.0517182800,0.0929309027,0.4098360560,0.1759788861,0.1250913429,0.0389863554,1.0000000000,0.0054937510,1.0000000000,0.7093667065,0.0048614488,0.0046533273,0.0004295533,1.2195122000,0.0314465416,0.0119666600,0.0822300781,0.0024145300,0.1375500000,1.2748602900,0.0002305210,0.5367000103,0.5049740068,0.0024009604,0.0259067368,0.0006430868,0.0008340400,0.0217339406,0.0001465201,0.0652315724,0.0005673759,0.0010874293,0.0000565771,0.2079050000,0.0077442729,0.0010256410,0.0929309027,0.0116959064,0.0183486200,1.6633114698,1478.7632364701,0.0753012063,0.0377358491,0.0002506894,0.0224971894,0.0104166667,0.0034423408,0.5739539578,0.0929309027,0.0127502231,0.3053435026,775.9038576443,0.1142857143,1.0000000000,1.5490667000,0.0014771049,0.5586592179,0.0055248619,0.0164341239,0.0028201049,0.4273000060,6.0000000000,0.0955110100,1.6633114698,1.6633114698,1.6633114698,0.3508771930,0.9018436197,1.6633114698,1.6633114698
2014-03-29,1.0000000000,1.3753077251,1.6638000000,0.0167081586,0.9247000000,0.9042000090,0.7946598856,1.1276499774,0.3057169147,0.0097252614,0.1609735681,0.8661500000,0.0307881778,0.0044559308,0.2722533045,0.1289033547,0.0765052406,0.0946200013,0.0223363857,0.1541234575,0.0000882153,0.2666702223,0.4423604353,0.4563501118,0.0115540146,0.0009346668,0.1435234977,0.0008594757,0.1668088712,3.5574528016,0.0279300000,0.1841722379,0.0102072062,0.2858531287,0.3297717979,0.2746422837,1294.2000000043,2.5987526860,0.0005091131,0.0018158049,0.0327369748,0.1249687601,0.0501289567,0.0000474271,0.1223166791,1.4134275999,2.6525198654,0.0020966431,0.0076511100,0.0909090909,0.0060624433,0.6315124613,0.0003929273,0.3081806555,0.0129249058,0.3561253450,0.5727954600,0.0020966431,0.5411000000,0.1591292399,0.0001013171,0.1796573934,0.0004430100,0.7031508188,0.0127779194,0.0000393670,0.0234027618,0.0088125200,19.8200000000,0.0018572171,0.0069132391,0.8079502397,0.0091894873,0.0332778711,0.3717472040,0.0102197900,0.0439174343,0.0177210703,0.0006653360,0.0115250787,0.1568012530,0.3983166488,0.0006127451,0.0097818644,0.3703703700,0.1294330859,0.0103985400,0.1457725919,0.0027631943,0.5000000000,1.0000000000,0.0001246106,0.7946598856,0.1136997100,0.0520291382,0.0002254791,0.0516315100,0.0946200013,0.3612479800,0.1763668407,0.1251488881,0.0390243902,1.0000000000,0.0054990375,1.0000000000,0.7031836740,0.0048555475,0.0046554934,0.0004295533,1.2147082193,0.0322580645,0.0120004100,0.0830288963,0.0024219000,0.1370554836,1.2750228300,0.0002325581,0.5436999798,0.4955341065,0.0025192089,0.0261096611,0.0006540222,0.0008340400,0.0229403218,0.0001474926,0.0656598838,0.0005649718,0.0010976948,0.0000561861,0.2082511300,0.0076690263,0.0010405827,0.0946200013,0.0117647059,0.0183520000,1.6638000000,1410.2849999915,0.0761556647,0.0377358491,0.0002503129,0.0223463687,0.0106951872,0.0033898305,0.5612302067,0.0946200013,0.0126630364,0.3076923077,774.0499999996,0.1142857143,1.0000000000,1.5440438600,0.0014814815,0.5586592179,0.0057142857,0.0167081586,0.0027955241,0.4284999967,6.0000000000,0.0955110100,1.6638000000,1.6638000000,1.6638000000,0.3508771930,0.9247000000,1.6638000000,1.6638000000
2014-04-17,1.0000000000,1.3830701683,1.6807945226,0.0165793488,0.9339067670,0.9093300309,0.7994356379,1.1346891069,0.3087849213,0.0097830811,0.1607450381,0.8583735195,0.0310809901,0.0045073426,0.2722518339,0.1289603748,0.0765859396,0.0953266899,0.0225606324,0.1516606387,0.0000875588,0.2666134291,0.4447684258,0.4709947177,0.0115008630,0.0009629356,0.1430103718,0.0008591065,0.1671314664,3.5513885930,0.0280370676,0.1852406717,0.0103466111,0.2876162680,0.3305156593,0.2746724629,1300.1485069045,2.5980775991,0.0005180006,0.0017943654,0.0331730037,0.1249609414,0.0503429525,0.0000474383,0.1230787508,1.4117314832,2.6518165587,0.0021084769,0.0076563900,0.0768935200,0.0061500613,0.6303183337,0.0003980892,0.3098527475,0.0128990646,0.3606852971,0.5708148800,0.0021084769,0.5480995000,0.1590406622,0.0001006796,0.1813817584,0.0004401400,0.7071461983,0.0126135219,0.0000391773,0.0231053611,0.0089357519,19.6399030678,0.0018198362,0.0067659004,0.8064516067,0.0091240877,0.0333333333,0.3587444069,0.0102438700,0.0436300173,0.0177935991,0.0006620324,0.0115901280,0.1546838291,0.4005648078,0.0006121824,0.0098800000,0.3703703700,0.1290239385,0.0102199900,0.1447178035,0.0027631943,0.5000000000,1.0000000000,0.0001242931,0.7994356379,0.1143001200,0.0522329577,0.0002272727,0.0514323400,0.0953266899,0.3619986800,0.1759788861,0.1252042474,0.0385653678,1.0000000000,0.0054937510,1.0000000000,0.7071525482,0.0048737695,0.0046533273,0.0004273505,1.2195120000,0.0318979262,0.0119770000,0.0820681143,0.0024173300,0.1376000000,1.2750230000,0.0002304147,0.5493999720,0.5006759053,0.0025128784,0.0249376568,0.0006455778,0.0008340400,0.0227552502,0.0001464129,0.0649350665,0.0005641749,0.0010940919,0.0000564016,0.2072455200,0.0077506154,0.0010416667,0.0953266899,0.0116959064,0.0183760000,1.6807945226,1439.6077510757,0.0760919179,0.0377358491,0.0002501876,0.0224466876,0.0106894705,0.0033840948,0.5641748821,0.0953266899,0.0127097102,0.3081664207,804.8443046404,0.1142857143,1.0000000000,1.5502674300,0.0014749263,0.5586592179,0.0055248619,0.0165793488,0.0028113025,0.4370000064,6.0000000000,0.0955110100,1.6807945226,1.6807945226,1.6807945226,0.3508771930,0.9339067670,1.6807945226,1.6807945226
2014-05-06,1.0000000000,1.3925557780,1.6975575811,0.0166836324,0.9360795596,0.9182677178,0.8017273964,1.1438245621,0.3073614310,0.0098466276,0.1605966163,0.8766954601,0.0309069854,0.0045387790,0.2722348039,0.1289992441,0.0769025748,0.0951944977,0.0226040111,0.1536772381,0.0000867837,0.2666240191,0.4487172577,0.4781790806,0.0114810600,0.0009714914,0.1425252788,0.0008598500,0.1689607235,3.5587234947,0.0282704636,0.1865698540,0.0101360796,0.2899748656,0.3318048112,0.2746575347,1307.5907789875,2.5967286381,0.0005210778,0.0017630172,0.0332466839,0.1249531905,0.0507768626,0.0000474400,0.1235587575,1.4114333163,2.6518212677,0.0021229376,0.0076572699,0.0871497900,0.0061938722,0.6271559100,0.0003973000,0.3137217100,0.0128788400,0.3565073840,0.5685265035,0.0021229376,0.5456173300,0.1590407000,0.0000998500,0.1835314988,0.0004385400,0.7119902643,0.0127544908,0.0000391700,0.0232436218,0.0089365600,19.6442222697,0.0018057100,0.0067453700,0.8151208406,0.0090911000,0.0328408200,0.3530459605,0.0102302507,0.0433841500,0.0178253300,0.0006628599,0.0116696174,0.1551316828,0.4033120302,0.0006084600,0.0099404508,0.3703703700,0.1296428400,0.0103445000,0.1447253795,0.0027631943,0.5000000000,1.0000000000,0.0001243000,0.8017273964,0.1145003600,0.0523560156,0.0002264901,0.0513531000,0.0951944977,0.3542470000,0.1756698800,0.1252419846,0.0367715000,1.0000000000,0.0054925001,1.0000000000,0.7120024634,0.0048614800,0.0046532200,0.0004196400,1.2195122000,0.0322062000,0.0120582834,0.0877171467,0.0024168600,0.1370500000,1.2750228300,0.0002307005,0.5407000000,0.4986147514,0.0025422191,0.0252565638,0.0006455800,0.0008340400,0.0227542938,0.0001425400,0.0652741745,0.0005610100,0.0010838806,0.0000568500,0.2039569800,0.0077567026,0.0010384200,0.0951944977,0.0116959100,0.0185317300,1.6975575811,1454.9086180419,0.0754158599,0.0377358491,0.0002487600,0.0226552593,0.0105599600,0.0033841100,0.5586595696,0.0951944977,0.0128095400,0.3101140477,816.4397518844,0.1142857143,1.0000000000,1.5571470233,0.0014674902,0.5586592179,0.0055556000,0.0166836324,0.0028305835,0.4390000000,6.0000000000,0.0955110100,1.6975575811,1.6975575811,1.6975575811,0.3508771930,0.9360795596,1.6975575811,1.6975575811
2014-05-25,1.0000000000,1.3628002584,1.6834000000,0.0171142031,0.9228500000,0.9199208868,0.7980209081,1.1162583022,0.3113325700,0.0098116170,0.1603772072,0.8548000000,0.0307314300,0.0045052757,0.2722496000,0.1289737622,0.0777822719,0.0970450274,0.0229095400,0.1504392827,0.0000861913,0.2667235677,0.4501057749,0.4805728428,0.0113895300,0.0009755146,0.1401051000,0.0008586400,0.1676825434,3.5429611500,0.0293100000,0.1826225511,0.0101114800,0.2869028834,0.3281701234,0.2746499500,1292.6999999936,2.5977400100,0.0005236699,0.0018066521,0.0331367221,0.1240848738,0.0496747545,0.0000473800,0.1215377400,1.4112341200,2.6521728200,0.0020775756,0.0076687100,0.0853235200,0.0061595400,0.6128202600,0.0003941700,0.3092719738,0.0128987700,0.3581673400,0.5662424800,0.0020775756,0.5389000000,0.1588815000,0.0000993100,0.1793754148,0.0004385400,0.6979950093,0.0125865400,0.0000390900,0.0231294500,0.0088731200,19.4750000000,0.0018035300,0.0067001800,0.8233841423,0.0090458700,0.0329273200,0.3397903200,0.0102403600,0.0433465500,0.0177399500,0.0006611600,0.0114202662,0.1549330000,0.3946942361,0.0006018700,0.0097456388,0.3703703700,0.1289906600,0.0106397300,0.1447253800,0.0027631943,0.5000000000,1.0000000000,0.0001242500,0.7980209081,0.1153005000,0.0523560200,0.0002262700,0.0512360200,0.0970450274,0.3524987600,0.1755526900,0.1252172449,0.0387221700,1.0000000000,0.0054668800,1.0000000000,0.6967887078,0.0047973400,0.0046527900,0.0004201700,1.2001408823,0.0317410800,0.0117812700,0.0818631600,0.0024195000,0.1353122208,1.2748602900,0.0002302300,0.5354000000,0.4896009196,0.0025353000,0.0250944800,0.0006462100,0.0008340400,0.0220960800,0.0001424300,0.0651041700,0.0005578800,0.0010837500,0.0000555600,0.2042485800,0.0075814885,0.0010330600,0.0970450274,0.0121951300,0.0191160700,1.6834000000,1473.0400000044,0.0740750900,0.0377358491,0.0002499100,0.0221166200,0.0106749500,0.0034276100,0.5586592200,0.0970450274,0.0124802100,0.3042169900,830.0349999990,0.1142857143,1.0000000000,1.5420200900,0.0014728100,0.5586592179,0.0055670500,0.0171142031,0.0027701008,0.4405000000,6.0000000000,0.0955110100,1.6834000000,1.6834000000,1.6834000000,0.3508771930,0.9228500000,1.6834000000,1.6834000000
2014-06-13,1.0000000000,1.3523258617,1.6953854197,0.0167560601,0.9394383070,0.9202504251,0.7995013831,1.1101888086,0.3105382761,0.0097979535,0.1609857091,0.8651481079,0.0308778938,0.0044069499,0.2722542871,0.1290094819,0.0767847396,0.0933491851,0.0227894574,0.1502674367,0.0000847785,0.2666379434,0.4474873311,0.4709505027,0.0113701000,0.0009819940,0.1398112700,0.0008597677,0.1665528297,3.5436679068,0.0290639885,0.1813161986,0.0101711400,0.2895691347,0.3281551958,0.2746575000,1273.4612988508,2.5967280000,0.0005321697,0.0017970915,0.0333141488,0.1230164100,0.0492924355,0.0000471600,0.1206839870,1.4114333100,2.6518211600,0.0020616075,0.0076780000,0.0852260800,0.0061349800,0.6004203500,0.0003891100,0.3079144839,0.0128821500,0.3573992800,0.5655044900,0.0020616075,0.5506953000,0.1589193800,0.0000981400,0.1784773747,0.0004354599,0.6914129185,0.0125826308,0.0000390300,0.0231489300,0.0087565000,19.6249593370,0.0017942100,0.0067020001,0.8240626132,0.0090010800,0.0325733800,0.3303064300,0.0102398800,0.0434784700,0.0170270900,0.0006628600,0.0113324907,0.1553662900,0.3916606411,0.0005940100,0.0096670500,0.3703703700,0.1279345000,0.0104564999,0.1447253800,0.0027631943,0.5000000000,1.0000000000,0.0001240001,0.7995013831,0.1129995000,0.0523560200,0.0002265900,0.0510724900,0.0933491851,0.3683241252,0.1759790200,0.1252519242,0.0386175000,1.0000000000,0.0054485500,1.0000000000,0.6914332338,0.0048615000,0.0046553900,0.0004123700,1.2195120001,0.0317965800,0.0117315430,0.0816666700,0.0024290200,0.1386000000,1.2750228300,0.0002305000,0.5393000000,0.5012814800,0.0025304000,0.0252565600,0.0006460000,0.0008340400,0.0220550900,0.0001420001,0.0648930000,0.0005478000,0.0010825400,0.0000551800,0.2030830100,0.0076455296,0.0010309300,0.0933491851,0.0112359600,0.0192363900,1.6953854197,1436.5003362790,0.0723598500,0.0377358491,0.0002471000,0.0220386300,0.0106610001,0.0034305500,0.5586590001,0.0933491851,0.0124382900,0.3053783900,817.4510219101,0.1142857143,1.0000000000,1.5390535000,0.0014696100,0.5586592179,0.0055188100,0.0167560601,0.0027488100,0.4345000000,6.0000000000,0.0955110100,1.6953854197,1.6953854197,1.6953854197,0.3508771930,0.9394383070,1.6953854197,1.6953854197
2014-07-02,1.0000000000,1.3656799357,1.7165270392,0.0167707339,0.9443049312,0.9377479063,0.8017333394,1.1252947528,0.3124686185,0.0098277481,0.1609545008,0.8768521056,0.0308785102,0.0043766639,0.2722644181,0.1290281852,0.0771352798,0.0930122537,0.0229152135,0.1490423474,0.0000838792,0.2666313020,0.4507338030,0.4697133352,0.0113965000,0.0009905165,0.1398484018,0.0008585503,0.1620496005,3.5466053415,0.0291230120,0.1831170593,0.0101381466,0.2919347544,0.3292188497,0.2746801300,1328.5794974720,2.5977400000,0.0005388499,0.0018127631,0.0334612144,0.1229408142,0.0497625407,0.0000469300,0.1215280959,1.4112336418,2.6522429249,0.0020819656,0.0076750000,0.0844708900,0.0061425100,0.5926980200,0.0003821200,0.3111765748,0.0128655240,0.3573992800,0.5662415000,0.0020819656,0.5513025000,0.1588286553,0.0000978500,0.1800030256,0.0004354600,0.6982636501,0.0126083323,0.0000388600,0.0231089600,0.0088731200,21.2149401233,0.0018350300,0.0066800400,0.8326394843,0.0089370000,0.0328406546,0.3329458200,0.0102482300,0.0435163100,0.0175685198,0.0006609400,0.0114443979,0.1567072100,0.3955282483,0.0006029600,0.0097300700,0.3703703700,0.1286256400,0.0103694200,0.1447253800,0.0027631943,0.5000000000,1.0000000000,0.0001242799,0.8017333394,0.1138006400,0.0523560200,0.0002290500,0.0509495000,0.0930122537,0.3683241252,0.1755590375,0.1252700827,0.0385282300,1.0000000000,0.0054472300,1.0000000000,0.6982610634,0.0048436085,0.0046525728,0.0004100000,1.2195122000,0.0317461906,0.0117979199,0.0815569400,0.0024515900,0.1385500000,1.2748605000,0.0002305298,0.5410000000,0.5012814800,0.0025304000,0.0252501800,0.0006458992,0.0008340400,0.0220556300,0.0001424300,0.0648510000,0.0005476802,0.0010821400,0.0000556300,0.2024540000,0.0077102462,0.0010225000,0.0930122537,0.0110497300,0.0192420600,1.7165270392,1509.3525384701,0.0714550100,0.0377358491,0.0002472496,0.0221435000,0.0107126800,0.0034394047,0.5586592200,0.0930122537,0.0125114801,0.3053783900,855.9539713588,0.1142857143,1.0000000000,1.5471493900,0.0014706700,0.5586592179,0.0055555000,0.0167707339,0.0027759542,0.4350000000,6.0000000000,0.0955110100,1.7165270392,1.7165270392,1.7165270392,0.3508771930,0.9443049312,1.7165270392,1.7165270392
2014-07-21,1.0000000000,1.3523153579,1.7066436172,0.0165774175,0.9375693956,0.9312465463,0.8067834304,1.1136214791,0.3153460156,0.0098679685,0.1610421722,0.8692332956,0.0313458551,0.0043695135,0.2722377529,0.1290031873,0.0771031400,0.0942207697,0.0230856805,0.1459259323,0.0000864671,0.2666408155,0.4497759934,0.4722585211,0.0113830476,0.0009736220,0.1398111978,0.0008593120,0.1612003402,3.5398412798,0.0284179030,0.1813498303,0.0101215095,0.2922714195,0.3260897802,0.2746725548,1312.0858690663,2.5980116741,0.0005365417,0.0017680479,0.0333329409,0.1227205084,0.0492129576,0.0000471804,0.1206917326,1.4109354226,2.6518174748,0.0020615915,0.0076765000,0.0857595980,0.0061606034,0.5795553104,0.0003795054,0.3039157434,0.0128857282,0.3580898795,0.5721040000,0.0020615915,0.5444666224,0.1589193752,0.0000972030,0.1775781471,0.0004271467,0.6913830152,0.0125696186,0.0000383174,0.0229198774,0.0087490000,20.9136059778,0.0018232626,0.0066822657,0.8082105320,0.0089023957,0.0324710160,0.2969564028,0.0103140000,0.0434783138,0.0179469067,0.0006608729,0.0113324027,0.1566687563,0.3916575990,0.0006022312,0.0096476243,0.3703700000,0.1288935901,0.0103340000,0.1447193787,0.0027631943,0.5000000000,1.0000000000,0.0001244793,0.8067834304,0.1129000000,0.0476836792,0.0002357446,0.0502609772,0.0942207697,0.4102535828,0.1757762672,0.1252458129,0.0384588721,1.0000000000,0.0054522655,1.0000000000,0.6914278633,0.0048617438,0.0046533072,0.0004058834,1.2195120000,0.0322063902,0.0116180000,0.0810440114,0.0024580000,0.1375256655,1.2750230000,0.0002288452,0.5415999955,0.5008149169,0.0025256941,0.0248751580,0.0006451725,0.0008340400,0.0223106742,0.0001420000,0.0654543522,0.0005471981,0.0010878894,0.0000551286,0.2019020000,0.0076144877,0.0010277617,0.0942207697,0.0108109408,0.0193330000,1.7066436172,1486.7557277344,0.0716591352,0.0377358491,0.0002465877,0.0219803714,0.0107071927,0.0034423842,0.5629580047,0.0942207697,0.0124224832,0.3053574519,878.1610623274,0.1142857143,1.0000000000,1.5407135000,0.0014729852,0.5586592179,0.0055204981,0.0165774175,0.0027487886,0.4340000062,6.0000000000,0.0955110100,1.7066436172,1.7066436172,1.7066436172,0.3508771930,0.9375693956,1.7066436172,1.7066436172
2014-08-09,1.0000000000,1.3411000000,1.6775500000,0.0163398691,0.9278000000,0.9113693324,0.7985307035,1.1043744271,0.3116429743,0.0097991181,0.1624431449,0.8462500000,0.0311235800,0.0042827928,0.2722570034,0.1290072889,0.0754903286,0.0938240332,0.0226603212,0.1450449385,0.0000849939,0.2666417801,0.4378187868,0.4627701172,0.0113688100,0.0009648784,0.1398601380,0.0008583100,0.1604222313,3.5335689999,0.0276650000,0.1799143608,0.0101255567,0.2882675123,0.3194581989,0.2746950935,1309.7100000085,2.5974026617,0.0005291285,0.0017398869,0.0333311113,0.1210214276,0.0480884828,0.0000471600,0.1199558558,1.4125299900,2.6525198654,0.0020444938,0.0076804900,0.0854613167,0.0061444000,0.5828525300,0.0003824100,0.3017501509,0.0129148908,0.3563803200,0.5796296600,0.0020444938,0.5380000000,0.1588411200,0.0000967100,0.1753939787,0.0004295200,0.6879708300,0.0125738717,0.0000378300,0.0229516000,0.0086602600,19.8850000000,0.0018449500,0.0067091700,0.7933360066,0.0089049000,0.0325946100,0.2760529800,0.0102074500,0.0424991300,0.0178635400,0.0006609400,0.0112384180,0.1578055400,0.3884094069,0.0006026000,0.0096006144,0.3703703700,0.1277384000,0.0101535800,0.1447253800,0.0027631943,0.5000000000,1.0000000000,0.0001242600,0.7985307035,0.1096000001,0.0475834700,0.0002338800,0.0504948300,0.0938240332,0.4085012300,0.1756300000,0.1252497951,0.0384393700,1.0000000000,0.0054927100,1.0000000000,0.6856935419,0.0048614800,0.0046532200,0.0004020100,1.2203080850,0.0329490200,0.0114350500,0.0812682900,0.0024280700,0.1378926769,1.2750228300,0.0002291200,0.5415000000,0.4978432248,0.0025299100,0.0252501800,0.0006495700,0.0008340400,0.0220483300,0.0001423300,0.0650618100,0.0005343300,0.0010885000,0.0000546300,0.2009083100,0.0076911587,0.0010277500,0.0938240332,0.0108108200,0.0193382800,1.6775500000,1475.7349999993,0.0727018000,0.0377358491,0.0002463100,0.0218150900,0.0106840700,0.0034394000,0.5586592200,0.0938240332,0.0122689000,0.3076923077,860.7700000016,0.1142857143,1.0000000000,1.5320974800,0.0014483200,0.5586592179,0.0055667400,0.0163398691,0.0027259917,0.4342000000,6.0000000000,0.0955110100,1.6775500000,1.6775500000,1.6775500000,0.3508771930,0.9278000000,1.6775500000,1.6775500000
2014-08-28,1.0000000000,1.3177202858,1.6576578766,0.0165059738,0.9352177356,0.9210446321,0.8007238985,1.0927926147,0.3167634368,0.0096358476,0.1627470478,0.8374402433,0.0313037481,0.0041720433,0.2722421900,0.1290313985,0.0762263418,0.0939343002,0.0228692158,0.1434391253,0.0000852515,0.2666171821,0.4439773612,0.4623598896,0.0113058300,0.0009842584,0.1398308482,0.0008604400,0.1616962595,3.5140738759,0.0272325872,0.1768339956,0.0097950000,0.2801309436,0.3119214400,0.2746122400,1290.4666486082,2.5977400100,0.0005170636,0.0016840625,0.0334550897,0.1189910000,0.0473445317,0.0000472300,0.1183406250,1.4109353100,2.6521024800,0.0020088516,0.0076802000,0.0743892800,0.0061698000,0.5764355000,0.0003812500,0.2990476632,0.0129505600,0.3510014300,0.5776253500,0.0020088516,0.5415984300,0.1590407000,0.0000960000,0.1727093153,0.0004258900,0.6737000917,0.0124404794,0.0000375000,0.0229490100,0.0085873800,19.5694618914,0.0018458700,0.0065125500,0.8160070600,0.0088851200,0.0319489700,0.2686371500,0.0102450000,0.0417190000,0.0179856300,0.0006611600,0.0110424960,0.1577900000,0.3816381736,0.0006004300,0.0094536700,0.3703703700,0.1286753000,0.0101752800,0.1447253800,0.0027631943,0.5000000000,1.0000000000,0.0001243900,0.8007238985,0.1124000000,0.0474007800,0.0002340600,0.0503283800,0.0939343002,0.4059990800,0.1756698800,0.1252732024,0.0382336100,1.0000000000,0.0054945000,1.0000000000,0.6737396838,0.0048614800,0.0046532200,0.0003932400,1.2195120000,0.0328410000,0.0111825000,0.0777369100,0.0024330900,0.1378500000,1.2748602900,0.0002272700,0.5345000000,0.5012815000,0.0025242800,0.0252246900,0.0006515000,0.0008340400,0.0220453200,0.0001424300,0.0652741500,0.0005517300,0.0010825400,0.0000537400,0.2011426900,0.0075705176,0.0010277500,0.0939343002,0.0108108200,0.0189720000,1.6576578766,1428.1351786890,0.0715316800,0.0377358491,0.0002460100,0.0214317100,0.0105990000,0.0034423600,0.5586592200,0.0939343002,0.0121069800,0.3053783900,897.6381837693,0.1142857143,1.0000000000,1.5180265000,0.0014483200,0.5586592179,0.0055190000,0.0165059738,0.0026784688,0.4288000000,6.0000000000,0.0955110100,1.6576578766,1.6576578766,1.6576578766,0.3508771930,0.9352177356,1.6576578766,1.6576578766
2014-09-16,1.0000000000,1.2974520723,1.6282368786,0.0164055672,0.9093634604,0.9103134264,0.7938774744,1.0734667579,0.3105950065,0.0093520560,0.1626917773,0.8203514924,0.0310327865,0.0041388831,0.2722607321,0.1290133206,0.0759994082,0.0919398243,0.0226053442,0.1406128233,0.0000838418,0.2666073245,0.4278704260,0.4540785864,0.0112233451,0.0009675071,0.1398112522,0.0008605853,0.1563764410,3.4895151592,0.0259041588,0.1742960268,0.0097323629,0.2748425037,0.3099610111,0.2745894942,1239.1722772499,2.5967280795,0.0005071512,0.0016874258,0.0331465730,0.1190121969,0.0471459179,0.0000472145,0.1166127575,1.4105367737,2.6518165611,0.0019779529,0.0076740100,0.0769645194,0.0061294793,0.5665722086,0.0003838796,0.2940352628,0.0129073905,0.3492229702,0.5754126600,0.0019779529,0.5347060000,0.1590406634,0.0000951246,0.1701760194,0.0004238100,0.6633957669,0.0123013998,0.0000375080,0.0228267771,0.0084281500,18.8228164845,0.0018451956,0.0063492022,0.8173279441,0.0088888899,0.0315757826,0.2783576946,0.0102177000,0.0411015245,0.0176429087,0.0006607290,0.0108726484,0.1575299784,0.3757680932,0.0006018685,0.0092375300,0.3703703700,0.1294999602,0.0101443100,0.1447179548,0.0027631943,0.5000000000,1.0000000000,0.0001243086,0.7938774744,0.1098993376,0.0473798204,0.0002312426,0.0502222357,0.0919398243,0.4040003400,0.1756697544,0.1252556511,0.0381315600,1.0000000000,0.0054937542,1.0000000000,0.6633767108,0.0048614632,0.0046533273,0.0003853567,1.2195122000,0.0326797540,0.0108866700,0.0766506121,0.0024459500,0.1365000000,1.2750228300,0.0002288335,0.5240000243,0.5006879831,0.0025151809,0.0249439447,0.0006514665,0.0012127933,0.0223633793,0.0001463304,0.0651423411,0.0005454051,0.0010938698,0.0000526500,0.2003447900,0.0075300362,0.0010204088,0.0919398243,0.0108108200,0.0185482300,1.6282368786,1366.7336442822,0.0700574635,0.0377358491,0.0002460026,0.0210394784,0.0103950333,0.0034423428,0.5640636799,0.0919398243,0.0116959077,0.3053438581,842.5509573668,0.1142857143,1.0000000000,1.5003750900,0.0014533848,0.5586592179,0.0054945884,0.0164055672,0.0026372706,0.4222999906,6.0000000000,0.0955110100,1.6282368786,1.6282368786,1.6282368786,0.3508771930,0.9093634604,1.6282368786,1.6282368786
